what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1507466884597
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1507466884597
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1507466884612
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1507466884612
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1507466884612
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1507466884612
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1507466884612
os,sysinfo,,,"win32",1507466884612
arch,sysinfo,,,"x86_64",1507466884612
ws,sysinfo,,,"win32",1507466884612
locale,sysinfo,,,"zh_CN",1507466884612
processors,sysinfo,,,"4",1507466884612
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1507466884612
java.runtime.version,sysinfo,,,"1.7.0_80-b15",1507466884612
java.specification.name,sysinfo,,,"Java Platform API Specification",1507466884612
java.specification.vendor,sysinfo,,,"Oracle Corporation",1507466884612
java.specification.version,sysinfo,,,"1.7",1507466884612
java.vendor,sysinfo,,,"Oracle Corporation",1507466884612
java.version,sysinfo,,,"1.7.0_80",1507466884612
java.vm.info,sysinfo,,,"mixed mode",1507466884612
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1507466884612
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1507466884612
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1507466884612
java.vm.specification.version,sysinfo,,,"1.7",1507466884612
java.vm.vendor,sysinfo,,,"Oracle Corporation",1507466884612
java.vm.version,sysinfo,,,"24.80-b11",1507466884612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507466904003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507466953769
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1507466955175
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1507466955612
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1507466955628
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1507466955659
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1507466955675
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1507466955784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507466964996
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1507466967575
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1507466967700
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1507466967731
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1507466967856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507466967918
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1507466967950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1507466967950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507466972371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467006590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467008247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467044122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467045715
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.ui",1507467049715
started,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1507467049715
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1507467049715
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1507467049762
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1507467049809
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1507467049872
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1507467049872
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1507467049887
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.301.v20111010_1242,"org.eclipse.jst.server.tomcat.core",1507467049903
started,bundle,org.eclipse.jpt.jpa.db,2.0.0.v201105030000,"org.eclipse.jpt.jpa.db",1507467049918
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1507467049965
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.200.v201008182133,"org.eclipse.jst.common.project.facet.ui",1507467050590
started,bundle,org.eclipse.datatools.connectivity,1.2.4.v201202041105,"org.eclipse.datatools.connectivity",1507467050684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467050762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467052840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467058731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467242356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467248200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467253482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467255200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467270107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507467288575
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1507467316482
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1507467316669
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1507467316888
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1507467317013
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1507467317169
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1507467317185
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1507467317232
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1507467317247
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1507467317247
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1507467317263
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1507467317279
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1507467317388
